file_name,Tarantula,Tarantula_Weighted,Sbi,Sbi_Weighted,Jaccard,Jaccard_Weighted,Ochiai,Ochiai_Weighted,total_loc,churned_loc,deleted_loc,committer,comment,function_calls
SourceAst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,1,76.600000,0
CodingConventions,0.0512147519732,0.00952868852459,0.00170649847135,0.567979002625,0.571274321635,0.3,0.28,0.0185521970127,380,39,31,5,10.600000,75
PhaseOptimizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336,5,14,3,30.000000,93
HashMap,0.152839280804,0.0361814870012,0.0029407927567,0.990603820086,0.998662153363,0.833333333333,0.942528735632,0.0509838790284,NA,NA,NA,NA,NA,NA
PeepholeSubstituteAlternateSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499,12,48,3,24.900000,272
StaticSourceFile,0.128036879933,0.016393442623,0.00117693213025,1.0,1.0,1.0,1.0,0.0343064444419,NA,NA,NA,NA,NA,NA
CheckPathsBetweenNodes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,2,0,1,38.600000,40
AbstractSet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
DiagnosticType,0.0320124627133,0.0161802633365,0.0016755119284,0.470066393188,0.569126674021,0.0318360914106,0.0367995847582,0.00787745708451,52,0,0,1,54.400000,15
Collections,0.128036879933,0.016393442623,0.000196155355041,1.0,1.0,1.0,1.0,0.0140055472953,NA,NA,NA,NA,NA,NA
SourceMapFormat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,0,1,80.800000,0
JsDocInfoParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895,245,219,9,19.100000,917
TypeMatchingStrategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
Math,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
CaseCanonicalize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502,0,0,1,18.100000,212
AnonymousFunctionNamingPolicy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,1,73.600000,5
WarningsGuard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,1,69.100000,8
ErrorFormat,0.148084013667,0.0459868000852,0.00179046280264,0.960473454577,0.973230662111,0.464285714286,0.464285714286,0.0275644856912,45,0,0,1,31.800000,9
ImmutableMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
Object,0.157384292198,0.0397474055527,0.0152339442533,0.927792126089,0.92552961775,0.698312236287,0.687666700429,0.0505897569816,NA,NA,NA,NA,NA,NA
FixedPointGraphTraversal,0.128036879933,0.016393442623,0.000196155355041,1.0,1.0,1.0,1.0,0.0140055472953,59,1,0,1,53.500000,28
CharRanges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259,9,0,2,33.100000,52
Annotation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,6,6,3,14.800000,62
ObjectType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283,8,6,3,50.900000,86
ImmutableSet,0.0488374049566,0.0130686517783,0.000163373079228,0.324744897932,0.327546595183,0.18253968254,0.18253968254,0.00534216848504,NA,NA,NA,NA,NA,NA
GlobalNamespace,0.0459720765678,0.00798451504427,0.000521670736215,0.477974825822,0.484868369626,0.283333333333,0.283333333333,0.0111212327161,910,29,11,9,26.600000,222
RenameVars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,18,10,4,32.500000,170
JSDocInfoBuilder,0.128036879933,0.016393442623,0.000588466065124,1.0,1.0,1.0,1.0,0.0239089647621,688,35,56,6,38.800000,201
CodePrinter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,22,27,7,29.800000,112
Token,0.221766381286,0.0491803278689,0.00353079639074,1.0,1.0,1.0,1.0,0.0594205048005,412,7,199,7,24.800000,3
JSType,0.0504710363478,0.00916818457802,0.000130400396938,0.514376721763,0.546880405764,0.344444444444,0.344444444444,0.00552086622998,726,14,39,4,45.200000,283
NaivePersistentSet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
Sets,0.137940567062,0.0243257535695,0.00382406844273,0.992852120928,0.995210663179,0.833333333333,0.833333333333,0.0557921740094,NA,NA,NA,NA,NA,NA
AbstractMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
ComprehensionTree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
